unknown | Lenovo.Modern. закрыт в 23.05.2022 14:57:44
unknown | Teams.exe закрыт в 23.05.2022 14:58:36
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 14:58:46
unknown | Lenovo.Modern. закрыт в 23.05.2022 14:59:12
unknown | Teams.exe закрыт в 23.05.2022 14:59:16
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 14:59:26
unknown | notepad.exe закрыт в 23.05.2022 14:59:40
unknown | svchost.exe закрыт в 23.05.2022 14:59:41
NT AUTHORITY\СИСТЕМА | LenovoVantage-(VantageCoreAddin).exe открыт в 23.05.2022 14:59:41
DESKTOP-76744F9\pflat | LenovoVantage-(GenericMessagingAddin).exe открыт в 23.05.2022 14:59:42
unknown | rundll32.exe закрыт в 23.05.2022 14:59:42
unknown | BGHelper.exe открыт в 23.05.2022 14:59:42
unknown | BGHelper.exe закрыт в 23.05.2022 14:59:42
unknown | rundll32.exe открыт в 23.05.2022 14:59:42
NT AUTHORITY\СИСТЕМА | LenovoVantage-(GenericTelemetryAddin).exe открыт в 23.05.2022 14:59:42
NT AUTHORITY\СИСТЕМА | LenovoVantage-(LenovoBoostSystemAddin).exe открыт в 23.05.2022 14:59:43
unknown | IdeaIntelligentCoolingMetrics.exe открыт в 23.05.2022 14:59:51
unknown | conhost.exe открыт в 23.05.2022 14:59:51
unknown | IdeaIntelligen закрыт в 23.05.2022 14:59:52
unknown | conhost.exe закрыт в 23.05.2022 14:59:52
unknown | Loging.exe закрыт в 23.05.2022 15:00:05
unknown | svchost.exe закрыт в 23.05.2022 15:00:11
unknown | capture_helper закрыт в 23.05.2022 15:00:35
unknown | capture_helper.exe открыт в 23.05.2022 15:00:36
unknown | capture_helper закрыт в 23.05.2022 15:00:36
unknown | capture_helper.exe открыт в 23.05.2022 15:00:36
unknown | capture_helper закрыт в 23.05.2022 15:00:36
unknown | capture_helper.exe открыт в 23.05.2022 15:00:36
unknown | capture_helper закрыт в 23.05.2022 15:00:36
unknown | capture_helper.exe открыт в 23.05.2022 15:00:36
unknown | capture_helper закрыт в 23.05.2022 15:00:36
unknown | capture_helper.exe открыт в 23.05.2022 15:00:36
unknown | Teams.exe закрыт в 23.05.2022 15:00:36
unknown | capture_helper.exe открыт в 23.05.2022 15:00:38
unknown | capture_helper закрыт в 23.05.2022 15:00:38
unknown | capture_helper.exe открыт в 23.05.2022 15:00:38
unknown | capture_helper закрыт в 23.05.2022 15:00:38
unknown | capture_helper.exe открыт в 23.05.2022 15:00:38
unknown | capture_helper закрыт в 23.05.2022 15:00:38
unknown | capture_helper.exe открыт в 23.05.2022 15:00:38
unknown | capture_helper закрыт в 23.05.2022 15:00:38
unknown | capture_helper.exe открыт в 23.05.2022 15:00:38
unknown | capture_helper закрыт в 23.05.2022 15:00:38
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:00:47
unknown | runnerw.exe открыт в 23.05.2022 15:00:50
unknown | git.exe закрыт в 23.05.2022 15:00:50
unknown | conhost.exe открыт в 23.05.2022 15:00:50
unknown | git.exe закрыт в 23.05.2022 15:00:50
unknown | git.exe открыт в 23.05.2022 15:00:50
unknown | runnerw.exe закрыт в 23.05.2022 15:00:50
unknown | git.exe открыт в 23.05.2022 15:00:50
unknown | conhost.exe закрыт в 23.05.2022 15:00:50
DESKTOP-76744F9\pflat | winpty-agent.exe открыт в 23.05.2022 15:04:04
DESKTOP-76744F9\pflat | conhost.exe открыт в 23.05.2022 15:04:04
DESKTOP-76744F9\pflat | JetBrains.DPA.Runner.exe открыт в 23.05.2022 15:04:05
DESKTOP-76744F9\pflat | FileManager.exe открыт в 23.05.2022 15:04:05
unknown | Teams.exe закрыт в 23.05.2022 15:04:38
unknown | LenovoVantage- закрыт в 23.05.2022 15:04:42
unknown | LenovoVantage- закрыт в 23.05.2022 15:04:43
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:04:49
unknown | Teams.exe закрыт в 23.05.2022 15:05:19
unknown | SearchProtocol закрыт в 23.05.2022 15:05:23
unknown | SearchFilterHo закрыт в 23.05.2022 15:05:23
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:05:29
unknown | runnerw.exe открыт в 23.05.2022 15:05:48
unknown | git.exe закрыт в 23.05.2022 15:05:48
unknown | conhost.exe открыт в 23.05.2022 15:05:48
unknown | git.exe закрыт в 23.05.2022 15:05:48
unknown | git.exe открыт в 23.05.2022 15:05:48
unknown | git.exe открыт в 23.05.2022 15:05:48
unknown | runnerw.exe закрыт в 23.05.2022 15:05:49
unknown | conhost.exe закрыт в 23.05.2022 15:05:49
unknown | runnerw.exe открыт в 23.05.2022 15:05:52
unknown | conhost.exe открыт в 23.05.2022 15:05:52
unknown | git.exe открыт в 23.05.2022 15:05:54
unknown | git.exe закрыт в 23.05.2022 15:05:54
unknown | git.exe открыт в 23.05.2022 15:05:54
unknown | git.exe закрыт в 23.05.2022 15:05:54
unknown | git.exe открыт в 23.05.2022 15:05:54
unknown | runnerw.exe закрыт в 23.05.2022 15:05:54
unknown | conhost.exe открыт в 23.05.2022 15:05:54
unknown | conhost.exe закрыт в 23.05.2022 15:05:54
unknown | git.exe открыт в 23.05.2022 15:05:54
unknown | git.exe закрыт в 23.05.2022 15:05:55
unknown | runnerw.exe открыт в 23.05.2022 15:05:55
unknown | git.exe закрыт в 23.05.2022 15:05:55
unknown | conhost.exe открыт в 23.05.2022 15:05:55
unknown | conhost.exe закрыт в 23.05.2022 15:05:55
unknown | git.exe открыт в 23.05.2022 15:05:55
unknown | git.exe закрыт в 23.05.2022 15:05:55
unknown | git.exe открыт в 23.05.2022 15:05:55
unknown | git.exe закрыт в 23.05.2022 15:05:55
unknown | runnerw.exe открыт в 23.05.2022 15:05:55
unknown | runnerw.exe закрыт в 23.05.2022 15:05:55
unknown | conhost.exe открыт в 23.05.2022 15:05:55
unknown | conhost.exe закрыт в 23.05.2022 15:05:55
unknown | git.exe открыт в 23.05.2022 15:05:55
unknown | git.exe закрыт в 23.05.2022 15:05:55
unknown | git.exe открыт в 23.05.2022 15:05:55
unknown | git.exe закрыт в 23.05.2022 15:05:55
unknown | runnerw.exe закрыт в 23.05.2022 15:05:55
unknown | conhost.exe закрыт в 23.05.2022 15:05:55
unknown | smartscreen.ex закрыт в 23.05.2022 15:06:11
unknown | Teams.exe закрыт в 23.05.2022 15:06:39
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:06:45
unknown | Teams.exe закрыт в 23.05.2022 15:07:19
DESKTOP-76744F9\pflat | Teams.exe открыт в 23.05.2022 15:07:29
unknown | runnerw.exe открыт в 23.05.2022 15:07:41
unknown | git.exe закрыт в 23.05.2022 15:07:41
unknown | conhost.exe открыт в 23.05.2022 15:07:42
unknown | git.exe закрыт в 23.05.2022 15:07:42
unknown | git.exe открыт в 23.05.2022 15:07:42
unknown | runnerw.exe закрыт в 23.05.2022 15:07:42
unknown | git.exe открыт в 23.05.2022 15:07:42
unknown | conhost.exe закрыт в 23.05.2022 15:07:42
unknown | git.exe открыт в 23.05.2022 15:07:42
unknown | git.exe закрыт в 23.05.2022 15:07:42
unknown | conhost.exe открыт в 23.05.2022 15:07:42
unknown | git.exe закрыт в 23.05.2022 15:07:42
unknown | git.exe открыт в 23.05.2022 15:07:42
unknown | conhost.exe закрыт в 23.05.2022 15:07:42
unknown | runnerw.exe открыт в 23.05.2022 15:07:42
unknown | conhost.exe открыт в 23.05.2022 15:07:42
unknown | git.exe закрыт в 23.05.2022 15:07:43
unknown | git.exe открыт в 23.05.2022 15:07:43
unknown | git.exe закрыт в 23.05.2022 15:07:43
unknown | git.exe открыт в 23.05.2022 15:07:43
unknown | runnerw.exe закрыт в 23.05.2022 15:07:43
unknown | runnerw.exe открыт в 23.05.2022 15:07:43
unknown | conhost.exe закрыт в 23.05.2022 15:07:43
